metric,mean
acc_localTree_globalTest,0.5208333333333334
acc_localTree_localTest,0.75
acc_superTree_globalTest,0.5
acc_superTree_localTest,0.6875
client_id,2.5
covG_globalZ,0.6005648462896851
covG_localZ,0.7666666666666667
covInter_globalZ,0.5150910964455286
covInter_localZ,0.3905555555555555
covL_globalZ,0.686063037245353
covL_localZ,0.4238888888888888
covUnion_globalZ,0.7715367870895093
covUnion_localZ,0.8
f1_localTree_globalTest,0.5031746031746032
f1_localTree_localTest,0.75
f1_superTree_globalTest,0.4857142857142857
f1_superTree_localTest,0.6833333333333333
jaccard_cov_globalZ,0.6789500519784573
jaccard_cov_localZ,0.5265860220236972
prec_localTree_globalTest,0.5277777777777778
prec_localTree_localTest,0.8333333333333334
prec_superTree_globalTest,0.5
prec_superTree_localTest,0.7916666666666666
ratio_has_factual_globalZ,0.95
ratio_has_factual_localZ,0.95
rec_localTree_globalTest,0.5208333333333334
rec_localTree_localTest,0.75
rec_superTree_globalTest,0.5
rec_superTree_localTest,0.6875
round,3.0
silhouette_global,0.11597945911395124
silhouette_local,0.3506736749721746
